tweet,sentiment
este par de cernícalos son mis vecinos favoritos creo que tienen nido en el último piso del edificio,POSITIVE
día y estoy en modo es mi tercer día consecutivo de en cada día compartiré un video de algunas de las observadas ebird birdlife,NEUTRAL
bello inspirador emotivo de esta saldremos adelante mi amada cali necesitamos más mensajes como este te abrazo con el alma caleña caleño,POSITIVE
"vergüenza es usted para los vallecaucanos que colombia sepa que en el valle no somos tan brutos como esta ""señora""",NEGATIVE
líbranos dios que este pelmazo sea presidente porque de qué entre a la casa de nariño es lo de menos,MIXED
mi nieta juanita lucia se quiso unir al grupo de los precavidos y mandar un saludo de prevención de unión familiar y quedarnos en casa para protegernos de ese mal que hoy nos amenaza a todos,MIXED
el sistema de salud gracias a la ley 100 es 22 en el mundo,NEUTRAL
respaldamos medidas económicas que buscan generar recursos pero no en detrimento del ppto territorial el uso de recursos del fondo de pensiones territorial afecta enormemente a mpos y dptos quienes deben destinar recursos para atender a la población mas vulnerable,NEGATIVE
las acciones y recursos para atender la crisis no pueden ser destinados para alivianar las cargas del sector financiero el sist financiero aumentó sus utilidades en 10 6% y llegó a $13 1 billones durante el 2019 la prioridad los sectores mas vulnerables de la economía,NEUTRAL
mientras presidente de el salvador le da todas las garantías a su pueblo congelando cuotas pensando en los pobres tomando determinaciones en favor de los ciudadanos en colombia piensa en los multimillonarios banqueros que viva mi patria,NEGATIVE
cuando yo la meto le llega hasta el ombligo,NEUTRAL
que diferencia las posiciones radicales y contundentes de y los pañitos de agua tibia de la administración de (no subirán las tarifas del agua) no pues muchas gracias,MIXED
queman motos por no acatar medida de toque de queda en argelia en argelia cauca le quemaron las motos a quienes no acataron la medida del toque de queda al menos 4 motocicletas fueron quemadas por un grupo armado en medio de un retén en argelia cauca hilo,NEGATIVE
domicilios en cali ️ te invitamos a comprar y apoyar los emprendimientos locales comparte el directorio de la ciudad ️ donde encontrarás supermercados droguerías veterinarios entre otros :,NEUTRAL
nos unimos con otros congresistas y le enviamos esta carta al presidente con unas medidas para aliviar el estado de nuestras cárceles ¡la libertad es un principio fundamental de las democracias!,NEUTRAL
después que pasemos está pandemia del coronavirus se volverá muy difícil recobrar la forma como se saludaba antes el fastasma del virus persistirá por mucho tiempo las prevenciones y temores los tendremos todos,NEUTRAL
de qué se trata esto? es el nuevo virus: covid 20 duque ?,NEUTRAL
felicito a almacenes la 14 por las medidas que han tomado hay surtido no permiten compras masivas y ayudan a mantener distancia prudencial al pagar además que no están especulando con los precios,MIXED
a los noticieros de televisión ¿no les parece que ya estuvo bueno de poner a la presentadora de entretenimiento a dar sus titulares enfocando el ángulo donde ella muestra su pierna? eso no es información,NEGATIVE
confirmó 42 nuevos casos de coronavirus en el país para un total de 277 bogotá tuvo el mayor crecimiento con 22 casos el valle y cauca mantienen sus cifras con 31 y 2 casos respectivamente,NEUTRAL
¿¡que tal amigos!? mantener aseado el lugar que habitamos también es importante para enfrentar y frenar la propagación de este virus aquí en casa se hace la limpieza con alegría y con salsa,POSITIVE
así será la movilidad del valle este lunes 23 de marzo y el martes 24 de marzo,NEUTRAL
confirma 4 nuevos casos de coronavirus en todo el país para completar 235 al finalizar la jornada de domingo el valle del cauca mantiene sus 31 casos y el cauca 2,NEUTRAL
"increíble inaudito de no creer: calles desoladas y una moto s chocó con un taxi esto es ""película""",POSITIVE
debemos tomar con mucha responsabilidad el aislamiento social obligatorio los consejos de higiene tener como fuentes la información oficial del gobierno nacional y regionales si sucede en ee uu que tienen todos los avances tecnológicos y capacidades en salud,NEUTRAL
hubo una pequeña modificación en el horario de circulación los vehículos pares podrán hacerlo mañana lunes de 2:00 a 8:00 pm y los impares el martes 24 de 10:00 am a 6:00 pm detalles ️,NEUTRAL
| mi esposa se puso brava en el éxito porque le cobraron mucho por dos libras de limones $10 420 por esa bolsita de limones eso es especulación no se vale vía:,MIXED
la sorprende a un taxista violando el en la entrevista se evidencia al señor taxista totalmente borracho video tomado de:,NEGATIVE
acompañamos al sr presidente en su decisión de proteger al cesante a través del subsidio al desempleo son casi 3 millones de colombianos sin trabajo (abro hilo),NEGATIVE
| accidente vial en toque de queda con las calles vacías vía:,MIXED
3 en este decreto 0704 se permiten tres nuevas excepciones al toque de queda que se adicionan a las 25 autorizadas en el anterior decreto 0691 se detallan en el documento adjunto,NEUTRAL
si tienes síntomas relacionados con el coronavirus antes de ir a las instalaciones de tu eps llama para recibir la orientación conoce las líneas de atención ️️️,NEUTRAL
muchachos esto todavía no es cierto la alcaldía nos acaba de confirmar que es falso esperemos redes oficiales,NEGATIVE
atención la desmiente falsa imagen que anunciaba un pico y cédula para la compra de víveres en los próximos días toda decisión será entregada por los medios oficiales de la entidad,NEGATIVE
así va el respirador de,NEUTRAL
bonito que le digan a uno que en cuarentena están volviendo a leer su libro,POSITIVE
desde mi balcón en cali escuchando menos pitos y más pájaros,NEUTRAL
¡denuncia el abuso de precios! si conoces o eres víctima de la especulación de precios de los productos o el acaparamiento desmedido de mercancía comunícate con las líneas de atención ¡nuestra mayor ganancia es proteger la vida!,NEGATIVE
la liderada por e y su directora invitan a toda la ciudadanía a vivir la cultura en familia con amor y tranquilidad desde sus hogares,POSITIVE
mayagüez sancarlos y los ingenios afiliados a donamos 210 mil nuevos litros de etanol para abastecer de alcohol a varias regiones del país con este nuevo aporte contribuimos en total con 250 mil litros para la producción de alcohol farmacéutico en colombia,NEUTRAL
soy el único que siente que apenas esto acabé va a desinstalar whats app no más grupos en whats app por favor,NEGATIVE
excelente ejemplo de solidaridad y humanidad los alemanes dejan alimentos y agua para los camioneros que movilizan carga alimentaria dirigida a las principales ciudades bávaras,POSITIVE
la clase de gobernar que nos está dando,MIXED
alcalde considere si el día martes continúa el aislamiento obligatorio en casa y así se uniría a los 19 días decretados de cuarentena por el gobierno nacional desde ya se prevé que el martes podría haber aglomeramiento ciudadano y se perdería el esfuerzo hecho,NEUTRAL
nos reportan que el día de hoy las autoridades en suspendieron temporalmente un callcenter en el barrio el piloto ya que 400 personas se encontraban laborando sin ninguna medida de prevención ante la situación que se está viviendocon relación al,NEGATIVE
a esta hora afinamos los detalles de nuestra completa edición dominical de con toda la información que ud necesita noticia análisis crónicas entrevistas periodismo regional de calidad hoy y siempre,NEUTRAL
bien pero es el colmo que se hayan demorado tanto para permitir la entrada de pruebas y reactivos ¡una vez más demuestran que son quienes tienen más tramititis del país! después de esta crisis debe considerar seriamente la reforma a esta entidad,MIXED
información por parte de la es muy valiosa para la comunidad una sugerencia muy respetuosa al alcalde de cali que tal si se habilitan empresas de taxis para que presten el servicio a domicilio se podría aliviar la situación de miles de taxistas,POSITIVE
habitantes del barrio alfonso lópez por cumplir con el aislamiento preventivo esta es la manera como vamos a contener al coranavirus y bajar la curva de contagio gracias alcalde y,NEUTRAL
¡gracias bugueños! cuando cada uno se cuida estamos también cuidando a nuestras familias y amigos así se sumó buga al aislamiento preventivo gracias y gracias,POSITIVE
primer sábado de cuarentena,NEUTRAL
la gobernadora del valle hizo un balance de la jornada de aislamiento preventivo y del plan de contención del coronavirus con la alianza de medios vallecaucanos los invitamos ver la entrevista vía facebook live,NEUTRAL
hay que tener en cuenta que muchas personas dependen de la economía informal y por eso son necesarias medidas que ayuden a solventar esto donemos un mercado y hagamos feliz a una familia,POSITIVE
3 todos los servicios esenciales estarán abiertos tales como supermercados farmacias servicios públicos conectividad salud aseo público entre otros no hay por qué alarmarse,NEUTRAL
este es el balance de mi primera semana de teletrabajo: tin conociendo al equipo ¿qué tal les ha ido a ustedes?,NEGATIVE
4 una buena alternativa serán los pedidos a domicilio de alimentos o productos de farmacia cada alcaldía estará anunciando todos los servicios a domicilio de necesidades escenciales pronto los estaremos difundiendo,POSITIVE
nos reportan desde la gobernación del valle del cauca las vías se encuentran con poco flujo vehícular son muchos los caleño que están acatando el toque de queda,NEUTRAL
acaba de pasar una caravana fúnebre por mi casa con bulla música y demás como siempre como si nada ni en toque de queda hacen caso,NEGATIVE
comienza el día cumpliendo con el aislamiento preventivo sé que el espíritu cívico y solidario de nuestra gente hoy se fortalecerá,POSITIVE
nos reportan en completa calma y vías despejada desde el barrio santa barbara en la calle 62 con carrera 3,NEUTRAL
ahora es cuando nos damos cuenta que dependemos más de la agricultura que de la minería,NEUTRAL
¡necesitamos que esté del lado de la gente! en épocas de crisis uno esperaría que trabajaran en equipo con las empresas y que su tramititis no fuera palo en la rueda para mitigar el impacto de esta pandemia ¡el exceso de trámites es perjudicial para la salud!,NEGATIVE
en los próximos días nuestras calles estarán solas y ellos continuarán ahí la vida los colocó por cualquier circunstancia en estos lugares algunos por decisión propia o de otros pero existen y no los podemos abandonar ayuda y alimento les vendría bien en este aislamiento,NEUTRAL
