tweet,sentiment
nombre para esta foto,NEUTRAL
mi color fav,POSITIVE
esta cena es para amanecer jugando parchís,NEUTRAL
que estas hermosa,POSITIVE
de esos días que lo veo todo de color negro,NEGATIVE
ir bien en la u es quitarse un peso de encima y reducir el estrés con este encierro,POSITIVE
uno aquí guardando la cuarentena como debe ser en confinamiento completo y hay una gente bien ignorante e hpta que anda por la calle bebiendo haciendo asados y organizando reuniones/fiestas ¿tú haz visto ese nivel de desconsideración?,NEGATIVE
que sea la primera y última vez que vivamos una pandemia amén,POSITIVE
vamos a tomar,NEUTRAL
yo no puedo ser amiga de esa persona,NEGATIVE
me siento fajardo,NEGATIVE
quise cultivar un amor y me he quedado solo,NEGATIVE
no me llamesss tú me escribes por guasaaaa,NEUTRAL
quieres papi,POSITIVE
jijiji obras de arte,NEUTRAL
la tristeza cambia a las personas️,NEGATIVE
me identifico mucho con este video porque me picó una abeja en el dedo de la mano y lo tengo como el michi tiene su patita jajajajajajajajajajajajajajajajajajajja,NEUTRAL
y yo le creo a dios,NEUTRAL
pa lante con la voluntad de dios !!!!,POSITIVE
jajajajajajaja el mejor comentario que he leídomi cátedra es un caso,POSITIVE
el mejor bon yurt y no pienso discutirlo con nadie,POSITIVE
la verdad!!!! he aprendido a odiar los lunes,NEGATIVE
jajajajajaja amo su inocencia,POSITIVE
vuelvo y confirmo !!!!!!!!!!!,NEUTRAL
me vo a caer,NEGATIVE
etiquétenme en todos los giveaway que quieran pero no pidan tannnnto aparte no la conozco no me sigue ni la sigo,NEGATIVE
la ese camun san rafael liderada por la gerente conmemora hoy 25 de abril el día de la niñez y la recreación les deseamos a todos los niños un día especial en familia e invitamos a sus padres a promover con ellos las recomendaciones y prácticas del cuidado,NEUTRAL
feliz a mini mi,POSITIVE
feliz día a todos los niños y niñas del cdi padre víctor guevara,POSITIVE
eso lo que ellos quieren trump y duque,NEUTRAL
hoy celebramos 40 días sin salir literalmente de la casa 40 días de andar en pijama y durmiendo mal 40 días sin ver a mi amorcito y a mis amix 40 días de los innumerables días que nos faltan,NEGATIVE
cuando te arreglas para sentirte un poco viva,POSITIVE
un país llamado nacional,NEUTRAL
senador dos veces he votado por usted le digo esto le salió mal decir verdades a medias es mentir y usted nos mintió a todos sin necesidad,NEGATIVE
hay alguien despierto,NEUTRAL
cómo así que “se establecerán protocolos para hacer deporte en práctica individual”? wtf entendí todas menos esa,NEGATIVE
evidentemente las papitas fritas los otros 3 no me los toquen porque me soyo !,NEGATIVE
los colegios si salen con cuentos los hacen conectarse a la cámara con el uniforme mi primo lleva toda la semana con la misma camiseta y en pantaloneta,NEUTRAL
devuelveme el short y la blusa jajajaajajajjajajaja,NEGATIVE
aquí recordando mi última salida,POSITIVE
mi amiga no conquista el mundo porque no quiere jajajajajajaja te ame,POSITIVE
odio aquí,NEGATIVE
siempre!,NEUTRAL
estoy amenazada por convivencia en esta casa estudio,MIXED
hoy celebró el amor que la vida me ha dado mientras he estado vivo,POSITIVE
si tu pareja no se siente orgulloso(a) de lo que sabes estudias haces y como te haz superado en las adversidades ¿realmente merecería ser tu pareja? exactamente no así que no acepten menos,NEGATIVE
los guantes no sirven !,NEGATIVE
desayuno gourmet:brochetas de queso con raíces de mandioca hervidas terminadas en óvulo de ave especialidad sincelejana,NEUTRAL
jamas pensé extrañar la comida brasilera,NEUTRAL
supuestamente que me veo flaco pero la verdad es que estoy tragando como bestia,NEGATIVE
les anexo mas fotos a mi hilo para que vean lo rico que es todo además tenemos precios tan accesibles que ni se imaginan que un plato podría costar tan poco por tanto,POSITIVE
la imagen más bonita que veremos hoy,POSITIVE
"""hay una tormenta que no se nota desde afuera sé que por dentro estas en guerra aunque por fotos no se vea""",NEGATIVE
tengo el labio hinchado fiebre y un algo desconocido en mi nalga que lindo día,POSITIVE
aunque no nos vemos yo te echo de menos,NEUTRAL
había olvidado presumir estas bellezas de por acá encantada con todo!!,POSITIVE
jajajajjajjjjjjajaja llegué solito,NEUTRAL
jajajajaja los barrios de sincelejo tal cual mi barrio,NEUTRAL
línea antiterrorista denuncie absoluta reserva,NEGATIVE
y a dormir,NEUTRAL
no pico el ojo son secuelas de una parálisis de bell,NEGATIVE
me antojaste bby quedaron con tu receta,NEUTRAL
no hay canción mala aquí,MIXED
ajajajajajajaj hoy solo quiero reír,POSITIVE
buenos días espelucá,POSITIVE
hoy felicité por wpp al sobrinito de mi mejoramigo que está cumpliendo años y no pensé que me fuera a responder él mismo me derriiiiiiito de amor !,POSITIVE
si la luna fuera mía te la diera,NEUTRAL
divino me quedo steak pimienta,POSITIVE
invitamos a todos los sucreños a reflexionar reivindicar y tomar acciones para frenar el deterioro del planeta a continuación nos permitimos relacionar acciones que nos convertirán en héroes: (abrimos hilo),NEUTRAL
hola ¿porque tan bonita ️?,POSITIVE
nuestro planeta nos concierne a todos cuidemos de él!,MIXED
los mejores atardeceres,POSITIVE
mañana día de salida y no se si despertarme temprano o irme en la tarde,NEGATIVE
qué piensa de este libro?,NEUTRAL
"cuando podamos comprender que solo dios puede juzgar a la humanidad ese mismo momento sabremos el verdaderdo significado del segundo gran mandamiento ""y el segundo es semejante: amarás a tu prójimo como a ti mismo no hay otro mandamiento mayor que estos"" (marcos 12:30)",NEUTRAL
hay mucho hombre bueno en esta época pero con muchas fallas técnicas uyyyyy atormentadisimos!,NEGATIVE
extraño mucho a juandiegoo,NEGATIVE
si las redes sociales de la presidencia de colombia siguen a las de presidencia del salvador me surge una pregunta que mierda esperan para aplicar las políticas q él vale está aplicando allá ??? aprendan algoooo,NEGATIVE
todo el mundo está pasado por una crisis sanitaria la cual hay que combatir con mucha responsabilidad para tener resultados positivos quiero felicitar al alcalde de por el gran desempeño que ha tenido y apoyarlo en esta nueva iniciativa,POSITIVE
quiero salir a perrear,POSITIVE
ya las 3 blusas que traje están descoloridas,NEGATIVE
aquí está la prueba,NEUTRAL
jajajajajajaja,NEUTRAL
4 años 48 meses 208 semanas 1 460 días 35 040 horas 2’102 400 minutos,NEUTRAL
si otros han sido tú escuela yo seré tu graduación,NEUTRAL
has hecho el amor más veces que mi abuelay aun no acabas ni la escuelay aún sabiendo que no eres el mejor partidodime quién puede contra cupidoy es que si yo no he sido un monjeporque voy a exigirte que seas santa,MIXED
tu reputaciónson las primeras seis letras de esa palabrallevarte a la cama era más fácil que respirartu teléfono es de total dominio populary tu colchón tuene más huellasque una playa en pleno verano que sutileza arjona!!,POSITIVE
que está noche sea de musica comencemos con arjona,NEUTRAL
señor calma mis miedos y restaura mis fuerzas por favor :(,MIXED
el que no agarra consejo no llega a viejo,NEGATIVE
ese programa que sale el presidente todas las tarde es mentira fresca solo dicen mentiras al pueblo,NEGATIVE
y adjunto evidencia,NEUTRAL
el celular diciéndome: marica ya! tengo 3 horas en una llamada,NEUTRAL
universalmente las mecánicas del universo fracasaron justo en el miento que vi sus ojos y sus cejas me detuve y justo allí ni hubo plan de reforzamiento que ayudara amansiguar la cercanía entre esos dos mundos,NEGATIVE
una cosa es hambre y otra cosa es delincuencia,NEGATIVE
me estoy viendo rubí por 12730183739193739202847 vez,NEGATIVE
volver a sonreír,POSITIVE
qué hay de nuevo hoy no me digan que más mierda,NEGATIVE
entender lo que por bien se ha decidido,NEUTRAL
amo cuando mi almuercito está temprano,POSITIVE
así como vamos no se quien se va primero el perro o yo !,NEUTRAL
en mi casa todos son médicos no sabia que habían estudiado medicina!,NEUTRAL
mándame un mensaje en mis sueños,NEGATIVE
este clima que no colabora,NEGATIVE
la mamá de cuando lo pilló,POSITIVE
dormiré buenos días,POSITIVE
no habrá diseño que te quede mejor que el de tu piel ajustada a tu figura,POSITIVE
por eso me gustas tal y como eres incluso ese par de libras de más,POSITIVE
ya se me ha olvidado el 90% de los temas de este semestre,NEGATIVE
necesito que llueva muchooooo,NEGATIVE
ayúdame a difundir para poder enviar el enlace de la reunión agregar correo electrónico la reunión será el día jueves 23 abril 2020,NEUTRAL
sultán es cule loquillo,NEUTRAL
un heladito de chocolate belga,NEUTRAL
"""identificarte con solo lo que te haga crecer""",NEUTRAL
mis ojitos no resisten una hora más frente al p c,NEGATIVE
me desperté súper temprano a mi clase de 10 y resulta que el profesor no creo la clase estoy arrrtaaa,NEGATIVE
todo lo que me ha echo llorar empezó por un hola en facebook decidí no responder más holas y curarme en salud,NEGATIVE
me quedo bello así que lo presumiré,POSITIVE
jajajajajajaja,NEUTRAL
alguien como yo viéndose una serie de 15 temporadas!!,POSITIVE
el perdón es como es sexo si lo vas a dar hazlo bien y de verdad,POSITIVE
me estorba que el whatsapp se ponga tan lerdo cuando estoy en medio de una conversación seria,NEGATIVE
extraño mucho a maría mónica y paulina,NEGATIVE
ahora mismo no tenemos nada más que a nosotros mismos de nosotros depende seguir viviendo para los demás o para nosotros,POSITIVE
este frenón que nos ha dado la vida ha servido para darnos cuenta de todas las cosas en las que estábamos equivocados y quizá sea la oportunidad para vivir la vida de una mejor forma espero que estén aprovechando esto para que hagan lo que los hace feliz cuando salgan de aquí,POSITIVE
voy a hablar con mi novio hasta el próximo capítulo,NEUTRAL
aquí los vecinos suenan la alarma para que otro vecino le baje a la música pero más le suben el volumen dejen quieto lo que esta quieto,NEGATIVE
positivo para coronavirus jajajaja,POSITIVE
la secretaria de desarrollo económico y medio ambiente de acompaña el cargue de 2 camiones de yuca de productores de y hacia gracias por tan hermosa labor que esta liderando,POSITIVE
ya bastaaaaa jajajajajaja,NEUTRAL
el man que me gusta sabe que amo los atardeceres y siempre me envía fotos pero el de hoy está demasiado precioso,MIXED
estoy amando este clima de hoy ya era necesario️,POSITIVE
en la tarde del día de ayer se continuó con las jornadas de desinfección y limpieza en con el apoyo de alcaldía municipal y sas intervenimos el palacio municipal parque principal zonas comerciales y otras zonas del municipio,NEUTRAL
en continuamos con las jornadas de limpieza y desinfección con el apoyo de administración municipal de tolu de tolu y sas intervenimos el palacio municipal sector comercial y parque principal ¡quédate en casa!,NEUTRAL
hay personas que llegan a tu vida y lo cambian todo,NEUTRAL
por eso twitter es mi red social favorita apenas se están entrando que camilo es intenso aquí nos dimos cuenta desde 2017,POSITIVE
"voy a empezar una campaña para disminuir el estigma hacia el cabello ondulado y afro mucha gente nos considera que tenemos ""pelo malo"" prefiero mi cabello ondulado a tener una capacidad mental limitada como ellos!!",NEUTRAL
️ el esmad reprime con gases a la comunidad del alto de la sabana en sincelejo protestaban por la falta de ayudas prometidas por la alcaldía de,NEGATIVE
"porque te quiero por encima de cualquier ""pero"" y haces que solo sepa hablar con el corazón primero",POSITIVE
q tiene q ver la cepa del virus la severidad de la infección el tto médico de ucis con profesionales idóneos y su comentario incendiario? deje de aprovecharse del dolor de las familias y la sensibilidad del gremio de la salud para seguir con sus ataques políticos!,NEGATIVE
con este encierro me dieron como ganas de enamorarme,POSITIVE
ahí es donde uno se da cuenta la diferencia entre recibir un pedazo de cartón y ser un buen profesional,POSITIVE
licho tiene una carita esculpida por diosito en un día súper happy,POSITIVE
los españoles aplaudiendo al personal médico desde sus balcones y ventanas es una de las cosas más hermosas que he visto el coronavirus también nos ha recordado algo de humanidad,NEUTRAL
ando perdida ah pero es que ahora soy una mujer ocupada y de paso en la semana destruida jajajaja del cansancio,NEGATIVE
ayer se me acercó un usuario y me dijo que este año yo quedaría en embarazo de una hermosa niña y que esa niña será una promesa de dios en mi vida,POSITIVE
dr el que manda en la dictadura de las cortes es el honorable senador y los medios lo saben,NEUTRAL
ahora me tienes ilusionado buscando canciones para ese momento,POSITIVE
desde probogotá región celebramos la articulación entre la administración el concejo entidades públicas en general y empresas del sector privado para la adopción de medidas que ayuden a la contención del en la capital el bien común es compromiso de todos,NEUTRAL
lista para viajar/en el viaje,NEUTRAL
que bien me hace sentir que mis trabajadores digan que les gusta la forma en que yo los corrijo️,POSITIVE
en a través del programa de acceso especial para las mujeres se implementan estrategias para fortalecer las capacidades de campesinas restituidas en materia de derechos patrimoniales ellas lograron empoderarse para hacer valer sus derechos,NEUTRAL
pero sin un peso,NEGATIVE
estúpido está embargada y llegaron los meseroooss!! jaaajajajjajjajajajajajajajjaaja la amo,MIXED
toracotomía posterolateral derecha exploración de mediastino lavado y drenaje del mismo reparo esofágico primario o sobre un tubo en t sng manejo en uci caso muy complejo alta morbimortalidad,NEUTRAL
¡feliz domingo a todos! bienvenido marzo el mes de las mujeres y el cumpleaños de nuestra linda maite perroni un mes de amor bendición y felicidad para todos ️•…,POSITIVE
fui a la casa de mi abuelo pero no fue igual nada se siente igual si no está él no sabía donde guarda los cáñamos para guindar la hamaca no sabía prender la motobomba no encontraba las llaves de los cuartos lo extrañamos tanto pero pronto volverá,POSITIVE
