tweet,sentiment
solo porque si🥴,NEUTRAL
volvamos a esto,NEUTRAL
gracias matiz por el café,POSITIVE
man tal vez estar solo sea lo mejor,POSITIVE
total son poco los escogidos 👌👌,NEGATIVE
machi así no era,MIXED
sin palabras nunca me importó 😂😂,NEGATIVE
tienes que estar con personas que hayan quemado las mismas etapas que tu la idea es poder avanzar no retroceder,NEGATIVE
me gustó mucho esta foto con mi hermano,POSITIVE
valoren a la gente buena no la usen no abusen porque la gente que no reclama esa que parece tener aguante infinito un día también se harta y no vuelve más,NEGATIVE
en esto desde menor!,POSITIVE
un noviazgo que no apunte al matrimonio es una pérdida de tiempo no hay porque tenerle miedo al amor para siempre y si tú estás en una relación y no te ves casado/a con tu pareja córtalo/a no le hagas perder su tiempo contigo cuando si puede ver su futuro con alguien más,MIXED
detesto que me llamen pero si lo haces tú no me molestaría calcula,NEGATIVE
quien no haya hablado con su ex esta cuarentena es leyenda,NEUTRAL
juguemos,MIXED
no les pasa que se enteran de una cosa y le cuadran otras diez?,NEUTRAL
vengo a presumir mi cuerpo y que todo esto será de mi novio 🌸,POSITIVE
jajajajajajajajajajajajajaajajajajajajajajajajajajajajajajajajajajamrk yoooo todos los dias!,POSITIVE
cuando la clase se acabó hace un segundo y el profesor sigue hablando:,NEUTRAL
la gente hoy día no valora una monda y cuando se voltea la arepa tienen el descaro de reclamar veaaaa suerte y coman mucha mierda,NEGATIVE
preñé una pela',NEUTRAL
jajajajajajajaajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajaja,POSITIVE
mensaje oculto ¡picos pues!,NEUTRAL
salvador dalí,NEUTRAL
qué linda la gente que te hace notar que le importas,POSITIVE
elimina 1:,NEUTRAL
le hice esta sesión a mi mami en la tarde me sentí tomándole fotos a al pacino en scarface,NEUTRAL
cuando la cámara me echa un chiste,NEGATIVE
no me canso de verlo mi guerrero💙🙏🏻,POSITIVE
la triste realidad de muchos de nuestros estudiantes en colombia 😢📚✏,NEGATIVE
dios bendiga el juguito de maracuyá ❤️😍🤤,POSITIVE
yo ayer / ah pero yo hoy,NEUTRAL
“yo soy el presidente” responde duque a claudia lópezlea la noticia completa en,NEUTRAL
así agarro a mi novio cuando ta pesaooo,NEUTRAL
cuidandome en casa ejercicio caseros,NEUTRAL
repite conmigo:voy a salir adelante en todo porque dios está conmigo,POSITIVE
parte 2,NEUTRAL
tengo algo que decir acerca de camilo y evaluna parte 1,NEUTRAL
holi,NEUTRAL
mi mama: ponte a lavar los platos yo: ni que yo fuera tu sirvien,NEUTRAL
ella feliz celebrando su mejor día en décadas 🌎🥰,POSITIVE
ok ok sin rencores pero conmigo no cuentes más,MIXED
lo que es mutuo es perfecto,POSITIVE
extraño los días de playa y buena compañía 🌴❤️,POSITIVE
😍😍😍😍 esa es esa es,NEUTRAL
cómo bajar 10 años en 5 min,NEUTRAL
es q ayer estaba preciosa ❤️❤️🤸🏽‍♀️,POSITIVE
que linda te ves limpiando esperancita pero,POSITIVE
tendría 70 añitos ¿y tu?,NEUTRAL
no dejemos morir esta joya,POSITIVE
el sabor a nevera y el olor a sol si existen,NEGATIVE
me sé la historia de muchos y aún así no la uso en su contra,NEUTRAL
hombre de santa marta,NEUTRAL
no estás pidiendo demasiado sé lo estás pidiendo a la persona equivocada,NEGATIVE
asistente de cocina monitor de clase y supervisor de ejercicio,NEUTRAL
no sé bien si yo soy tu tipo pero ¿por qué no nos damos una oportunidad para averiguarlo?,NEUTRAL
seamos conscientes de que:,NEUTRAL
resistir persistir y nunca desistir ánimo que todo tiene su tiempo,POSITIVE
la mami y el nene,NEUTRAL
sport españa james en lista negra,NEUTRAL
la voz de rauw no se compara con la de ningún cantante de reggaeton ok? es unica provocaaaa de todooooo!,NEGATIVE
la conexión lo es todo,POSITIVE
sería perfecto tenerte aquí y abrazarnos,POSITIVE
que me lleve el diablo,NEUTRAL
el peor sentimiento es pedirle a dios que te saque a alguien de tu corazón,NEGATIVE
a los que nos gusta el vallenato sabemos que esta monda es cule de tema,POSITIVE
cuando era atracador,NEUTRAL
no lo pienses! vive ríe ama perdona disfruta la vida y sé feliz!🙂🙃🙂🙃🙂🙃🙂🙃🙂,POSITIVE
pidete disculpas a ti mismo por aceptar tan poco cuando mereces más muchísimo más,NEUTRAL
ya q no la monté en ig decoro mi tw con ella✌🏻,NEGATIVE
a mucha gente le quedo grande el lugar que le dimos😶,POSITIVE
no robes más corazones ya tienes el mío,NEGATIVE
teoría conspirativa: adolf hitler vive en nuestros días como alvaro uribe[abro hilo],NEUTRAL
☾︎𝔞𝔠𝔢𝔯𝔠𝔞 𝔡𝔢 𝔩𝔞 𝔣𝔬𝔯𝔪𝔞 𝔡𝔢 𝔯𝔬𝔩𝔢𝔞𝔯☽︎➪︎𝕞𝕦𝕪 𝕗𝕣𝕖𝕔𝕦𝕖𝕟𝕥𝕖 𝕖𝕝 𝕔𝕒𝕣𝕒𝕔𝕥𝕖𝕣 𝕕𝕖𝕝 𝕡𝕖𝕣𝕤𝕠𝕟𝕒𝕛𝕖 𝕖𝕤 𝕔𝕠𝕞𝕠 𝕖𝕝 𝕕𝕖𝕝 𝕦𝕤𝕖𝕣 ➪︎𝕒𝕔𝕔𝕚𝕠𝕟𝕖𝕤 𝕕𝕖𝕤𝕔𝕣𝕚𝕡𝕥𝕚𝕧𝕒𝕤 𝕠 𝕘𝕣𝕒𝕗𝕚𝕔𝕒𝕤 ➪︎𝕌𝕟 𝕣𝕠𝕝 𝕒 𝕝𝕒 𝕧𝕖𝕫,NEUTRAL
a veces lo único que necesitamos es esto ❤,NEUTRAL
sin dejar de servirle a él 🙌🏾,POSITIVE
yo estaba triste y,NEGATIVE
que clase de hombre hace esto? jajajjael que da y quita?,NEGATIVE
no cualquiera te ayuda a ser mejor persona,NEGATIVE
no lo pienses!!! vive ríe ama perdona disfruta la vida y sé feliz porque el tiempo pasa y las oportunidades se van,MIXED
la 40tena me tiene como prisionero 😮🥴,NEGATIVE
a mí la verdad no me gusta pintar el sol con un dedo y afronto las vainas como son por la situación del covid ahora soy la única en mi casa con empleo y pues no puedo sola entre mi papá y yo estamos haciendo velitas 80ml aromáticas en 8 000 la unidad y la docena a 90k,NEGATIVE
así de hundida estoy contigo,MIXED
nos envía un seguidor! que saben ?,NEUTRAL
mi ex: lo que fue mío vuelve a ser mío cuando yo quiera yo:,NEGATIVE
escápate del cielo un ratico y ven a abrazarme,POSITIVE
sorpresas que te llenan el estómago y el corazón 🥺🥰 te amo ❤️,POSITIVE
no existe mejor regalo que aprovechar cada instante de tu vida con una sonrisa 😃,POSITIVE
cogi el ipad de mi hermanita y,NEUTRAL
18 con carita de bebé👼🏻,NEUTRAL
“la hambruna y la sed nos van a matar primero que el coronavirus ” rosa lópez líder wayuu de uribia,NEGATIVE
¿alguien ha hecho cursos en platzi? ¿referencias?,NEUTRAL
ufff esa época cuando salió esta canción,NEUTRAL
lo q hace el aburrimiento,NEGATIVE
que lindo te ves trapeando esperancito peroo te faltó acá maldito criado,MIXED
lo sugiere un seguidor! barranquillero,NEUTRAL
cuando uno más maluco que tú te dice maluco,NEGATIVE
un moreno muy bonito de barranquilla,POSITIVE
este man como que da consejos pero pa' no culear,NEGATIVE
yo respondiendo en el examen virtual,NEUTRAL
malditos chinos,NEGATIVE
• boca juniors vs junior libertadores 2018 por fox partidazo de cantillo 2:00 p m 🔴⚪,NEUTRAL
¡ayúdenme por favor a regresar a mi casa!: clamor de estudiante barranquillera en rusia,MIXED
acompañame a ver esta historia,NEUTRAL
héctor lavoe viéndote bien orgulloso porque andas triste y vacía jajajaajajajjaajjajaja,MIXED
no seré un amigo ejemplar pero en las malas yo no abandonó a nadie,NEGATIVE
día 34: perder en parchis le va sumando a mis ganas de morirme,MIXED
hola tu 🤭! espero que tengas muy buen día 😉,POSITIVE
jajajajajajajajajajajajajaajj ya me estoy volviendo loco,NEGATIVE
mis ojos están complacidos con la belleza de talay 😻💖,POSITIVE
buenos días lista para otro día en casa ♥️,POSITIVE
fue sin querer ❤️,NEGATIVE
día 45 de cuarentena:,NEUTRAL
es la imagen más hermosa que he visto hoy grande mi dios el creador,POSITIVE
pa que sueñen conmigo,POSITIVE
solo concha pulpita,MIXED
negra de concha grande quiere ser follada,NEGATIVE
joda pero viste😅,NEGATIVE
dios mío por que nos tiene que pasar esto ???????,MIXED
extraño mi combete😔,NEGATIVE
fan de las mentes sucias y pervertidas con corazones limpios y angelicales,NEGATIVE
jajajajajaja mi teclado predictivo😂,POSITIVE
vaya pero que juicio 🙏👀,NEGATIVE
cuanto dure mas esta cuarentena mas me prendo 🍫,NEGATIVE
buenas noches 😘😘,POSITIVE
dios mío modera en mí esta virtud que me otorgaste para hacer vainas que no dan plata,NEUTRAL
creo que la cagué 🤦🏻‍♂️,NEGATIVE
con el tiempo veremos quién perdió a quien,NEUTRAL
soy yo o cuando ponen esta canción no hay quien se quede callado,NEUTRAL
vamos y seamos felices a nuestro modo,POSITIVE
le estoy hablando a dios de ti,NEUTRAL
albumes que amo con el color que me dieron: azul,POSITIVE
si su pareja y usted logran superar esta cuarentena ahí es mi compa,POSITIVE
no tengo ganas de hacer nada no quiero estudiar no quiero hacer ejercicio no quiero hablar con nadie solo quiero que esto se acabe lo antes posible,NEGATIVE
sabes qué pasa? le estas dando demasiada importancia a alguien que le da igual si está contigo o no,MIXED
una chela otra mami 🍻,POSITIVE
jajajjajajajaja no puede ser,NEGATIVE
el verdadero bad bunny,NEGATIVE
cuando se acabe esta cuarentena voy a coger este bus desde soledad 2000 hasta el padre hollman solo para pasear! 🙄,POSITIVE
por el resto de la década las mamás no van a tener el derecho de decirle a los hijos: “oye pero calienta casa”,NEGATIVE
spoiler: no vamos a salir en mayo y tampoco en junio,NEGATIVE
días de días 🤪,NEUTRAL
no entiendo esas personas que les molesta o les da rabia la noticia del aislamiento preventivo hasta el 11 de mayo o sea ¿ustedes no tienen familia? o ¿no piensan en su salud? la vida no es juego muchachos todo tiene su tiempo y su lugar espero que lo entiendan y lo apliquen,NEGATIVE
señoras y señores: el 28 de abril comienza la tercera temporada de esta cuarentena,NEUTRAL
la vida se vive mejor sin esperar nada de nadie,POSITIVE
ella decide cuando se acaba el día laboral,NEUTRAL
no dejen ir a las buenas personas como si el mundo estuviera repleta de ellas,POSITIVE
te elegiría una y mil veces más ❤️medicina!,POSITIVE
de trabajo en casa 🏠,NEUTRAL
lo que amo y extraño 🥺💜,POSITIVE
tengo una duda🤔 la gente que es doble cara tiene que usar dos tapabocas o uno solo?,NEUTRAL
encuarentao 🔥,NEUTRAL
fue para que le cambiaran la yuca😂,MIXED
se los robè a mi mamá te amo luismi 💛,POSITIVE
dicennnn,NEUTRAL
ser directos y decir las cosas como son,NEUTRAL
dios por qué no me mandó con los ojos de este color?🙃,NEGATIVE
futbolista barranquillero!,POSITIVE
en la mitad,NEUTRAL
cual prefieres !????,POSITIVE
que tipo de comedor de alitas eres?🙊,NEUTRAL
barranquillero! juniorista,NEUTRAL
así como que no me doy cuenta 😂,NEGATIVE
ayer me arreglé y la pasé bien chido en mi cuarto güey,NEGATIVE
y hoy me arreglé para estar en el patio de mi casa 🤣🤣,NEUTRAL
hey cole ya calmatede: mípa: mí,NEUTRAL
aporte de un seguidor! futbolista de barranquilla!,POSITIVE
ya estoy cansado de decir obviedades,NEGATIVE
futbolista barranquillero sexy!,POSITIVE
futbolista barranquillero hermoso!,POSITIVE
reza pero nunca dejes de remar hacia la orilla él dijo ayúdate que yo te ayudaré,POSITIVE
una yo sin más que hacer en la cuarentena,MIXED
lunessssssss! bendecida semana,POSITIVE
como olvidar cuando un oso participó en la segunda guerra mundial,NEGATIVE
sin editar / editada,NEUTRAL
maestría en hacer esto,NEUTRAL
si vuelvo a escuchar la palabra “lactosa” imma lose my shit,NEGATIVE
todavía no puedo creer que están casados y con hijos ❤️🥺,NEUTRAL
cuando pensé que había superado borraxxxa 💥 sacan el acoustic version 🤯🤯,NEUTRAL
“sobre mi cuerpo muerto vuelven a reabrir el dorado el 27 de abril”: claudia lópez,NEGATIVE
🙏🏻 vamos una vez más ♥️♠️,NEUTRAL
ven vamos a querernos🎶🎶❤🤭,NEUTRAL
oigan ya está clara la vaina ❤️🤍💙🦈,NEUTRAL
había que compartir este momazo,NEGATIVE
que jamás se nos olvide que a pesar de los insultos nunca vamos a dejar de ser quién somos chéveres!,NEGATIVE
el odio que se siente por el trabajo al final del día no es más que una parte del trabajo david foster wallace,NEGATIVE
a mí mo me da pena ni mucho menos vergüenza decir la admiración que tengo por la historia del m 19 hoy son 50 años del único movimiento verdaderamente revolucionario que que ha existido en colombia,MIXED
el c 19 parece ser el mayor obstáculo para la reelección de trump improvisación arrogancia e incapacidad de manejar la crisis le pasarán factura de cobro incluso con su propia base comparto columna vía,NEGATIVE
la mejor entrada en calor en toda la historia del futbol solo el el diego el más grande,POSITIVE
estoy obsesionadaaa🤩,NEUTRAL
¡que gran recuerdo somos orgullo de colombia pa'l mundo!👏🏼🇨🇴🌎 hoy hace 16 años partió la delegación más grande del carnaval de barranquilla a europa a la sede de la en parís donde fuimos declarados patrimonio inmaterial de la humanidad ¡domingo de carnavalero 🔙!,POSITIVE
un cantito 🏌🏼‍♂️⛳️,NEGATIVE
mi profesora dando clases desde la playa,NEUTRAL
buen inicio de semana 4:20 🤩,POSITIVE
buen día a todos,POSITIVE
hoy esta de cumpleaños mi partner de vida dios te bendiga siempre felices 26 xoxo!!,POSITIVE
ahora estoy convencida💪👏,NEUTRAL
buenos días,POSITIVE
no puedo dormir :((,NEGATIVE
por salud mental a veces es mejor no saber nada,MIXED
feliz 4/20 mores prendanlo♥️👽,POSITIVE
el arquitecto del m19 el genio político que nos habla desde la historia,NEUTRAL
19 de abril del 2020 y aún hay que cree: q el covid 19 es una simple gripa q fue creado por una científica porq china le psgó para acabar con la sobrepoblación q el virus solo mata a ancianos q el virus se muere si tomas té caliente ah ya todo bien gracias,MIXED
jack debo decirte algosoy de bogotá,NEUTRAL
como me queda mejor la gorra ¿pa’ delante ó pa’ trás? 🤔🤔🤔,MIXED
vida bendiceme con un momento como este por favor 🥰,POSITIVE
hoy aprendí a hacer brownies fit con la receta de 🍫♥️ son una buena idea de postre cuando no quieres pecar tanto 🤣fotos:,POSITIVE
dr carlos castillo salgado profesor honorario departamento de salud publica colabora desde en la respuesta ante la pandemia,NEUTRAL
el edifico donde vivo no tiene ascensor y bajar y subir 5 piso era bastante cansó hoy es tremendo plan! 👌,POSITIVE
quien no ha llora'o por amor,POSITIVE
¿cómo hacer feliz a un médico? 👩🏿‍⚕️mandándole comida para el turno 🥙 💕,NEUTRAL
jajjajajajajajajjaja jajajjajajajajja jajjajajajajajajjaja lo más divino,POSITIVE
nadie:yo a las 7:00 a m,NEUTRAL
tengo un gusto raro por tomarme fotos recién levantada,NEGATIVE
odio lo lune con clase virtual a la 7am,NEGATIVE
abril 20 🎈,NEUTRAL
lunes otra vez,NEUTRAL
pasando pena como siempre así quiero estar 💔,MIXED
yo solo estoy esperando a que se enfríe un poquito el agua pa’ no irme a dormir con sed,NEGATIVE
